Date,Contract,Expiry,Strike,Type,Price,Price_Source,Settlement,Bid,Ask,Days_To_Expiry,T,Futures_Product,Forward,Futures_Contract,Forward_Source,IV,OTM,Plot_Eligible
2026-09-23,202609W5,2026-09-30,44750.0,P,17.5,settlement,17.5,16.0,17.0,7,0.019178082191780823,MTX,48122.0,202609W5,same expiry MTX 202609W5,0.2709261017868694,True,True
2026-09-23,202609W5,2026-09-30,44800.0,C,3310.0,settlement,3310.0,,,7,0.019178082191780823,MTX,48122.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-23,202609W5,2026-09-30,44800.0,P,17.5,settlement,17.5,16.5,17.5,7,0.019178082191780823,MTX,48122.0,202609W5,same expiry MTX 202609W5,0.2674177188939979,True,True
2026-09-23,202609W5,2026-09-30,44850.0,C,3260.0,settlement,3260.0,,,7,0.019178082191780823,MTX,48122.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-23,202609W5,2026-09-30,44850.0,P,18.0,settlement,18.0,17.0,18.0,7,0.019178082191780823,MTX,48122.0,202609W5,same expiry MTX 202609W5,0.2651433539799165,True,True
2026-09-23,202609W5,2026-09-30,44900.0,C,3210.0,settlement,3210.0,,,7,0.019178082191780823,MTX,48122.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-23,202609W5,2026-09-30,44900.0,P,19.0,settlement,19.0,17.5,18.5,7,0.019178082191780823,MTX,48122.0,202609W5,same expiry MTX 202609W5,0.2640051931071596,True,True
2026-09-23,202609W5,2026-09-30,44950.0,C,3160.0,settlement,3160.0,3110.0,,7,0.019178082191780823,MTX,48122.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-23,202609W5,2026-09-30,44950.0,P,19.0,settlement,19.0,18.0,19.0,7,0.019178082191780823,MTX,48122.0,202609W5,same expiry MTX 202609W5,0.26045361119815363,True,True
2026-09-23,202609W5,2026-09-30,45000.0,C,3110.0,settlement,3110.0,3070.0,,7,0.019178082191780823,MTX,48122.0,202609W5,same expiry MTX 202609W5,,False,False
2026-09-23,202609W5,2026-09-30,45000.0,P,19.5,settlement,19.5,18.5,19.5,7,0.019178082191780823,MTX,48122.0,202609W5,same expiry MTX 202609W5,0.25804098893975097,True,True
2026-09-23,202609W5,2026-09-30,45050.0,C,3060.0,settlement,3060.0,3020.0,,7,0.019178082191780823,MTX,48122.0,202609W5,same expiry MTX 202609W5,,False,False
